t,ego_v,gap,lane_offset,mode,delta_cmd,lon_cmd,steer,throttle,brake,lead_v,lead_ttc,aeb_active,ovt_state,ped_warn,failover_src,ovt_off,ovt_tgt
0.05,0.09,-,0.023,LKA,0.0000,-0.01,0.000,0.00,0.00,-,-,0,idle,0,0,0.023,0.000
0.10,0.09,-,0.023,LKA,0.0000,-0.04,0.000,0.00,0.00,-,-,0,idle,0,0,0.023,0.000
0.15,0.08,-,0.023,LKA,0.0000,-0.08,0.000,0.03,0.00,-,-,0,idle,0,0,0.023,0.000
0.20,0.07,-,0.023,LKA,0.0000,-0.12,0.000,0.04,0.00,-,-,0,idle,0,0,0.023,0.000
0.25,0.05,-,0.023,LKA,0.0000,-0.16,0.000,0.05,0.00,-,-,0,idle,0,0,0.023,0.000
0.30,0.04,-,0.023,LKA,0.0000,-0.21,0.000,0.07,0.00,-,-,0,idle,0,0,0.023,0.000
0.35,0.03,-,0.023,LKA,0.0000,-0.26,0.000,0.09,0.00,-,-,0,idle,0,0,0.023,0.000
0.40,0.02,-,0.023,LKA,0.0000,-0.32,0.000,0.11,0.00,-,-,0,idle,0,0,0.023,0.000
0.45,0.01,-,0.023,LKA,0.0000,-0.37,0.000,0.12,0.00,-,-,0,idle,0,0,0.023,0.000
0.50,0.01,-,0.023,LKA,0.0000,-0.43,0.000,0.14,0.00,-,-,0,idle,0,0,0.023,0.000
0.55,0.01,-,0.023,LKA,0.0000,-0.49,0.000,0.16,0.00,-,-,0,idle,0,0,0.023,0.000
0.60,0.00,-,0.023,LKA,0.0000,-0.55,0.000,0.18,0.00,-,-,0,idle,0,0,0.023,0.000
0.65,0.00,-,0.023,LKA,0.0000,-0.60,0.000,0.20,0.00,-,-,0,idle,0,0,0.023,0.000
0.70,0.00,-,0.023,LKA,0.0000,-0.66,0.000,0.22,0.00,-,-,0,idle,0,0,0.023,0.000
0.75,0.00,-,0.023,LKA,0.0000,-0.72,0.000,0.24,0.00,-,-,0,idle,0,0,0.023,0.000
0.80,0.00,-,0.023,LKA,0.0000,-0.78,0.000,0.26,0.00,-,-,0,idle,0,0,0.023,0.000
0.85,0.00,-,0.023,LKA,0.0000,-0.84,0.000,0.28,0.00,-,-,0,idle,0,0,0.023,0.000
0.90,0.00,-,0.023,LKA,0.0000,-0.90,0.000,0.30,0.00,-,-,0,idle,0,0,0.023,0.000
0.95,0.00,-,0.023,LKA,0.0000,-0.96,0.000,0.32,0.00,-,-,0,idle,0,0,0.023,0.000
1.00,0.00,-,0.023,LKA,0.0000,-1.02,0.000,0.34,0.00,-,-,0,idle,0,0,0.023,0.000
1.05,0.00,-,0.023,LKA,0.0000,-1.08,0.000,0.36,0.00,-,-,0,idle,0,0,0.023,0.000
1.10,0.00,-,0.023,LKA,0.0000,-1.14,0.000,0.38,0.00,-,-,0,idle,0,0,0.023,0.000
1.15,0.00,-,0.023,LKA,0.0000,-1.20,0.000,0.40,0.00,-,-,0,idle,0,0,0.023,0.000
1.20,0.00,-,0.023,LKA,0.0000,-1.26,0.000,0.42,0.00,-,-,0,idle,0,0,0.023,0.000
1.25,0.00,-,0.023,LKA,0.0000,-1.32,0.000,0.44,0.00,-,-,0,idle,0,0,0.023,0.000
1.30,0.00,-,0.023,LKA,0.0000,-1.38,0.000,0.46,0.00,-,-,0,idle,0,0,0.023,0.000
1.35,0.00,-,0.023,LKA,0.0000,-1.44,0.000,0.48,0.00,-,-,0,idle,0,0,0.023,0.000
1.40,0.00,-,0.023,LKA,0.0000,-1.50,0.000,0.50,0.00,-,-,0,idle,0,0,0.023,0.000
1.45,0.00,-,0.023,LKA,0.0000,-1.56,0.000,0.52,0.00,-,-,0,idle,0,0,0.023,0.000
1.50,0.00,-,0.023,LKA,0.0000,-1.62,0.000,0.54,0.00,-,-,0,idle,0,0,0.023,0.000
1.55,0.42,-,0.023,LKA,-0.0034,-1.68,-0.008,0.57,0.00,-,-,0,idle,0,0,0.023,0.000
1.60,1.11,-,0.023,LKA,-0.0001,-1.74,-0.000,0.59,0.00,-,-,0,idle,0,0,0.023,0.000
1.65,1.64,-,0.023,LKA,0.0015,-1.80,0.003,0.62,0.00,-,-,0,idle,0,0,0.023,0.000
1.70,2.00,-,0.022,LKA,0.0023,-1.85,0.005,0.64,0.00,-,-,0,idle,0,0,0.022,0.000
1.75,2.28,-,0.022,LKA,0.0023,-1.89,0.005,0.66,0.00,-,-,0,idle,0,0,0.022,0.000
1.80,2.54,-,0.022,LKA,0.0021,-1.92,0.005,0.67,0.00,-,-,0,idle,0,0,0.022,0.000
1.85,2.77,-,0.022,LKA,0.0018,-1.94,0.004,0.68,0.00,-,-,0,idle,0,0,0.022,0.000
1.90,3.00,-,0.022,LKA,0.0015,-1.95,0.003,0.69,0.00,-,-,0,idle,0,0,0.022,0.000
1.95,3.23,-,0.022,LKA,0.0012,-1.96,0.003,0.70,0.00,-,-,0,idle,0,0,0.022,0.000
2.00,3.46,-,0.022,LKA,0.0009,-1.97,0.002,0.70,0.00,-,-,0,idle,0,0,0.022,0.000
2.05,3.69,-,0.022,LKA,0.0007,-1.98,0.002,0.71,0.00,-,-,0,idle,0,0,0.022,0.000
2.10,3.92,-,0.022,LKA,0.0006,-1.98,0.001,0.71,0.00,-,-,0,idle,0,0,0.022,0.000
2.15,4.14,-,0.022,LKA,0.0004,-1.99,0.001,0.72,0.00,-,-,0,idle,0,0,0.022,0.000
2.20,4.36,-,0.022,LKA,0.0003,-1.99,0.001,0.72,0.00,-,-,0,idle,0,0,0.022,0.000
2.25,4.57,-,0.022,LKA,0.0002,-1.99,0.000,0.73,0.00,-,-,0,idle,0,0,0.022,0.000
2.30,4.78,-,0.021,LKA,0.0001,-2.00,0.000,0.73,0.00,-,-,0,idle,0,0,0.021,0.000
2.35,4.99,-,0.021,LKA,0.0001,-2.00,0.000,0.73,0.00,-,-,0,idle,0,0,0.021,0.000
2.40,5.20,-,0.021,LKA,0.0001,-2.00,0.000,0.74,0.00,-,-,0,idle,0,0,0.021,0.000
2.45,5.26,-,0.021,LKA,0.0001,-2.00,0.000,0.74,0.00,-,-,0,idle,0,0,0.021,0.000
2.50,5.31,-,0.021,LKA,0.0000,-2.00,0.000,0.74,0.00,-,-,0,idle,0,0,0.021,0.000
2.55,5.36,-,0.020,LKA,0.0000,-2.00,0.000,0.74,0.00,-,-,0,idle,0,0,0.020,0.000
2.60,5.49,-,0.020,LKA,0.0000,-2.00,0.000,0.74,0.00,-,-,0,idle,0,0,0.020,0.000
2.65,5.61,-,0.020,LKA,0.0000,-2.00,0.000,0.74,0.00,-,-,0,idle,0,0,0.020,0.000
2.70,5.79,-,0.020,LKA,0.0000,-2.00,0.000,0.74,0.00,-,-,0,idle,0,0,0.020,0.000
2.75,5.95,-,0.019,LKA,0.0001,-2.00,0.000,0.75,0.00,-,-,0,idle,0,0,0.019,0.000
2.80,6.17,-,0.019,LKA,0.0001,-2.00,0.000,0.75,0.00,-,-,0,idle,0,0,0.019,0.000
2.85,6.34,-,0.019,LKA,0.0001,-2.00,0.000,0.75,0.00,-,-,0,idle,0,0,0.019,0.000
2.90,6.57,-,0.018,LKA,0.0001,-2.00,0.000,0.75,0.00,-,-,0,idle,0,0,0.018,0.000
2.95,6.76,-,0.018,LKA,0.0001,-2.00,0.000,0.76,0.00,-,-,0,idle,0,0,0.018,0.000
3.00,6.99,-,0.018,LKA,0.0001,-2.00,0.000,0.76,0.00,-,-,0,idle,0,0,0.018,0.000
3.05,7.19,-,0.018,LKA,0.0001,-2.00,0.000,0.76,0.00,-,-,0,idle,0,0,0.018,0.000
3.10,7.42,-,0.017,LKA,0.0001,-2.00,0.000,0.77,0.00,-,-,0,idle,0,0,0.017,0.000
3.15,7.62,-,0.017,LKA,0.0001,-2.00,0.000,0.77,0.00,-,-,0,idle,0,0,0.017,0.000
3.20,7.86,-,0.017,LKA,-0.0010,-2.00,-0.002,0.77,0.00,-,-,0,idle,0,0,0.017,0.000
3.25,8.06,-,0.017,LKA,-0.0023,-2.00,-0.005,0.77,0.00,-,-,0,idle,0,0,0.017,0.000
3.30,8.30,-,0.017,LKA,-0.0031,-2.00,-0.007,0.78,0.00,-,-,0,idle,0,0,0.017,0.000
3.35,8.50,-,0.016,LKA,-0.0029,-2.00,-0.007,0.78,0.00,-,-,0,idle,0,0,0.016,0.000
3.40,8.74,-,0.016,LKA,-0.0014,-2.00,-0.003,0.78,0.00,-,-,0,idle,0,0,0.016,0.000
3.45,8.95,-,0.015,LKA,-0.0000,-2.00,-0.000,0.79,0.00,-,-,0,idle,0,0,0.015,0.000
3.50,9.19,-,0.014,LKA,0.0008,-2.00,0.002,0.79,0.00,-,-,0,idle,0,0,0.014,0.000
3.55,9.39,-,0.013,LKA,0.0010,-2.00,0.002,0.79,0.00,-,-,0,idle,0,0,0.013,0.000
3.60,9.63,-,0.013,LKA,0.0008,-2.00,0.002,0.80,0.00,-,-,0,idle,0,0,0.013,0.000
3.65,9.85,-,0.012,LKA,0.0004,-2.00,0.001,0.80,0.00,-,-,0,idle,0,0,0.012,0.000
3.70,10.09,-,0.012,LKA,0.0002,-2.00,0.000,0.80,0.00,-,-,0,idle,0,0,0.012,0.000
3.75,10.30,-,0.012,LKA,-0.0000,-2.00,-0.000,0.80,0.00,-,-,0,idle,0,0,0.012,0.000
3.80,10.55,-,0.011,LKA,-0.0000,-2.00,-0.000,0.81,0.00,-,-,0,idle,0,0,0.011,0.000
3.85,10.78,-,0.011,LKA,0.0000,-2.00,0.000,0.81,0.00,-,-,0,idle,0,0,0.011,0.000
3.90,11.03,-,0.010,LKA,0.0001,-2.00,0.000,0.81,0.00,-,-,0,idle,0,0,0.010,0.000
3.95,11.25,-,0.010,LKA,0.0001,-2.00,0.000,0.82,0.00,-,-,0,idle,0,0,0.010,0.000
4.00,11.49,-,0.010,LKA,0.0001,-2.00,0.000,0.82,0.00,-,-,0,idle,0,0,0.010,0.000
4.05,11.71,-,0.010,LKA,0.0001,-2.00,0.000,0.82,0.00,-,-,0,idle,0,0,0.010,0.000
4.10,11.94,-,0.009,LKA,0.0001,-2.00,0.000,0.83,0.00,-,-,0,idle,0,0,0.009,0.000
4.15,12.15,-,0.009,LKA,0.0000,-2.00,0.000,0.83,0.00,-,-,0,idle,0,0,0.009,0.000
4.20,12.37,-,0.009,LKA,0.0000,-2.00,0.000,0.83,0.00,-,-,0,idle,0,0,0.009,0.000
4.25,12.59,-,0.009,LKA,0.0000,-2.00,0.000,0.83,0.00,-,-,0,idle,0,0,0.009,0.000
4.30,12.80,-,0.009,LKA,0.0001,-2.00,0.000,0.84,0.00,-,-,0,idle,0,0,0.009,0.000
4.35,13.02,-,0.008,LKA,0.0000,-2.00,0.000,0.84,0.00,-,-,0,idle,0,0,0.008,0.000
4.40,13.24,-,0.008,LKA,0.0000,-2.00,0.000,0.84,0.00,-,-,0,idle,0,0,0.008,0.000
4.45,13.45,-,0.008,LKA,0.0000,-2.00,0.000,0.85,0.00,-,-,0,idle,0,0,0.008,0.000
4.50,13.67,-,0.008,LKA,0.0000,-2.00,0.000,0.85,0.00,-,-,0,idle,0,0,0.008,0.000
4.55,13.89,-,0.008,LKA,0.0000,-2.00,0.000,0.85,0.00,-,-,0,idle,0,0,0.008,0.000
4.60,14.10,-,0.008,LKA,0.0000,-2.00,0.000,0.85,0.00,-,-,0,idle,0,0,0.008,0.000
4.65,14.32,-,0.007,LKA,0.0000,-2.00,0.000,0.86,0.00,-,-,0,idle,0,0,0.007,0.000
4.70,14.54,-,0.007,LKA,0.0000,-2.00,0.000,0.86,0.00,-,-,0,idle,0,0,0.007,0.000
4.75,14.76,-,0.007,LKA,0.0000,-2.00,0.000,0.86,0.00,-,-,0,idle,0,0,0.007,0.000
4.80,14.98,-,0.007,LKA,0.0000,-2.00,0.000,0.87,0.00,-,-,0,idle,0,0,0.007,0.000
4.85,15.20,-,0.007,LKA,0.0000,-2.00,0.000,0.87,0.00,-,-,0,idle,0,0,0.007,0.000
4.90,15.42,-,0.007,LKA,0.0000,-2.00,0.000,0.87,0.00,-,-,0,idle,0,0,0.007,0.000
4.95,15.64,-,0.007,LKA,0.0000,-2.00,0.000,0.88,0.00,-,-,0,idle,0,0,0.007,0.000
5.00,15.87,-,0.007,LKA,0.0000,-2.00,0.000,0.88,0.00,-,-,0,idle,0,0,0.007,0.000
5.05,16.09,-,0.007,LKA,0.0000,-2.00,0.000,0.88,0.00,-,-,0,idle,0,0,0.007,0.000
5.10,16.32,-,0.007,LKA,0.0000,-2.00,0.000,0.88,0.00,-,-,0,idle,0,0,0.007,0.000
5.15,16.54,-,0.007,LKA,-0.0000,-2.00,-0.000,0.89,0.00,-,-,0,idle,0,0,0.007,0.000
5.20,16.77,-,0.007,LKA,-0.0000,-2.00,-0.000,0.89,0.00,-,-,0,idle,0,0,0.007,0.000
5.25,17.00,-,0.007,LKA,-0.0000,-2.00,-0.000,0.89,0.00,-,-,0,idle,0,0,0.007,0.000
5.30,17.23,-,0.007,LKA,0.0000,-2.00,0.000,0.90,0.00,-,-,0,idle,0,0,0.007,0.000
5.35,17.46,-,0.007,LKA,0.0000,-2.00,0.000,0.90,0.00,-,-,0,idle,0,0,0.007,0.000
5.40,17.69,-,0.007,LKA,0.0000,-1.98,0.000,0.90,0.00,-,-,0,idle,0,0,0.007,0.000
5.45,17.92,-,0.007,LKA,0.0000,-1.94,0.000,0.89,0.00,-,-,0,idle,0,0,0.007,0.000
5.50,18.15,-,0.007,LKA,-0.0000,-1.88,-0.000,0.87,0.00,-,-,0,idle,0,0,0.007,0.000
5.55,18.38,-,0.007,LKA,-0.0000,-1.80,-0.000,0.85,0.00,-,-,0,idle,0,0,0.007,0.000
5.60,18.60,-,0.006,LKA,0.0000,-1.71,0.000,0.82,0.00,-,-,0,idle,0,0,0.006,0.000
5.65,18.81,-,0.006,LKA,0.0000,-1.61,0.000,0.79,0.00,-,-,0,idle,0,0,0.006,0.000
5.70,19.01,-,0.006,LKA,0.0000,-1.51,0.000,0.76,0.00,-,-,0,idle,0,0,0.006,0.000
5.75,19.19,-,0.006,LKA,0.0000,-1.40,0.000,0.72,0.00,-,-,0,idle,0,0,0.006,0.000
5.80,19.34,-,0.006,LKA,-0.0000,-1.28,-0.000,0.69,0.00,-,-,0,idle,0,0,0.006,0.000
5.85,19.48,-,0.006,LKA,0.0000,-1.17,0.000,0.65,0.00,-,-,0,idle,0,0,0.006,0.000
5.90,19.59,-,0.006,LKA,0.0000,-1.05,0.000,0.61,0.00,-,-,0,idle,0,0,0.006,0.000
5.95,19.68,-,0.006,LKA,-0.0000,-0.93,-0.000,0.57,0.00,-,-,0,idle,0,0,0.006,0.000
6.00,19.74,-,0.006,LKA,-0.0000,-0.80,-0.000,0.53,0.00,-,-,0,idle,0,0,0.006,0.000
6.05,19.77,-,0.007,LKA,-0.0000,-0.68,-0.000,0.49,0.00,-,-,0,idle,0,0,0.007,0.000
6.10,19.78,-,0.007,LKA,0.0000,-0.56,0.000,0.45,0.00,-,-,0,idle,0,0,0.007,0.000
6.15,19.75,-,0.007,LKA,0.0000,-0.44,0.000,0.41,0.00,-,-,0,idle,0,0,0.007,0.000
6.20,19.70,-,0.007,LKA,0.0000,-0.31,0.000,0.37,0.00,-,-,0,idle,0,0,0.007,0.000
6.25,19.62,-,0.007,LKA,0.0000,-0.19,0.000,0.32,0.00,-,-,0,idle,0,0,0.007,0.000
6.30,19.52,-,0.007,LKA,0.0000,-0.06,0.000,0.28,0.00,-,-,0,idle,0,0,0.007,0.000
6.35,19.38,-,0.007,LKA,0.0000,0.06,0.000,0.00,0.01,-,-,0,idle,0,0,0.007,0.000
6.40,19.21,-,0.007,LKA,-0.0000,0.19,-0.000,0.00,0.02,-,-,0,idle,0,0,0.007,0.000
6.45,18.98,-,0.007,LKA,-0.0000,0.31,-0.000,0.00,0.04,-,-,0,idle,0,0,0.007,0.000
6.50,18.70,-,0.007,LKA,-0.0000,0.44,-0.000,0.00,0.05,-,-,0,idle,0,0,0.007,0.000
6.55,18.40,-,0.007,LKA,-0.0000,0.56,-0.000,0.00,0.07,-,-,0,idle,0,0,0.007,0.000
6.60,18.08,-,0.007,LKA,-0.0000,0.69,-0.000,0.00,0.09,-,-,0,idle,0,0,0.007,0.000
6.65,17.74,-,0.007,LKA,0.0000,0.81,0.000,0.00,0.10,-,-,0,idle,0,0,0.007,0.000
6.70,17.40,-,0.007,LKA,0.0000,0.94,0.000,0.00,0.12,-,-,0,idle,0,0,0.007,0.000
6.75,17.06,-,0.007,LKA,0.0000,1.06,0.000,0.00,0.13,-,-,0,idle,0,0,0.007,0.000
6.80,16.72,-,0.007,LKA,0.0000,1.19,0.000,0.00,0.15,-,-,0,idle,0,0,0.007,0.000
6.85,16.37,-,0.004,LKA,0.0159,1.31,0.037,0.00,0.16,-,-,0,idle,0,0,0.004,0.000
6.90,16.03,-,-0.008,LKA,0.0432,1.44,0.099,0.00,0.18,-,-,0,idle,0,0,-0.008,0.000
6.95,15.67,-,-0.030,LKA,0.0783,1.56,0.180,0.00,0.20,-,-,0,idle,0,0,-0.030,0.000
7.00,15.30,-,-0.050,LKA,0.0761,1.66,0.174,0.00,0.21,-,-,0,idle,0,0,-0.050,0.000
7.05,14.93,-,-0.066,LKA,0.0703,1.71,0.161,0.00,0.21,-,-,0,idle,0,0,-0.066,0.000
7.10,14.57,-,-0.076,LKA,0.0423,1.72,0.097,0.00,0.21,-,-,0,idle,0,0,-0.076,0.000
7.15,14.24,-,-0.082,LKA,0.0170,1.69,0.039,0.00,0.21,-,-,0,idle,0,0,-0.082,0.000
7.20,13.93,-,-0.091,LKA,0.0176,1.63,0.040,0.00,0.20,-,-,0,idle,0,0,-0.091,0.000
7.25,13.61,-,-0.098,LKA,0.0138,1.56,0.032,0.00,0.20,-,-,0,idle,0,0,-0.098,0.000
7.30,13.31,-,-0.108,LKA,0.0280,1.48,0.064,0.00,0.19,-,-,0,idle,0,0,-0.108,0.000
7.35,13.00,-,-0.114,LKA,0.0290,1.39,0.066,0.00,0.17,-,-,0,idle,0,0,-0.114,0.000
7.40,12.70,-,-0.121,LKA,0.0394,1.28,0.090,0.00,0.16,-,-,0,idle,0,0,-0.121,0.000
7.45,12.41,-,-0.123,LKA,0.0345,1.18,0.079,0.00,0.15,-,-,0,idle,0,0,-0.123,0.000
7.50,12.13,-,-0.124,LKA,0.0348,1.06,0.080,0.00,0.13,-,-,0,idle,0,0,-0.124,0.000
7.55,11.85,-,-0.122,LKA,0.0280,0.95,0.064,0.00,0.12,-,-,0,idle,0,0,-0.122,0.000
7.60,11.59,-,-0.121,LKA,0.0338,0.83,0.077,0.00,0.10,-,-,0,idle,0,0,-0.121,0.000
7.65,11.34,-,-0.118,LKA,0.0288,0.73,0.066,0.00,0.09,-,-,0,idle,0,0,-0.118,0.000
7.70,11.09,-,-0.114,LKA,0.0245,0.63,0.056,0.00,0.08,-,-,0,idle,0,0,-0.114,0.000
7.75,10.87,-,-0.112,LKA,0.0328,0.54,0.075,0.00,0.07,-,-,0,idle,0,0,-0.112,0.000
7.80,10.63,-,-0.108,LKA,0.0298,0.46,0.068,0.00,0.06,-,-,0,idle,0,0,-0.108,0.000
7.85,10.42,-,-0.104,LKA,0.0264,0.37,0.060,0.00,0.05,-,-,0,idle,0,0,-0.104,0.000
7.90,10.19,-,-0.102,LKA,0.0342,0.30,0.078,0.00,0.04,-,-,0,idle,0,0,-0.102,0.000
7.95,9.99,-,-0.097,LKA,0.0306,0.22,0.070,0.00,0.03,-,-,0,idle,0,0,-0.097,0.000
8.00,9.77,-,-0.092,LKA,0.0267,0.16,0.061,0.00,0.02,-,-,0,idle,0,0,-0.092,0.000
8.05,9.58,-,-0.089,LKA,0.0337,0.11,0.077,0.00,0.01,-,-,0,idle,0,0,-0.089,0.000
8.10,9.36,-,-0.084,LKA,0.0302,0.06,0.069,0.00,0.01,-,-,0,idle,0,0,-0.084,0.000
8.15,9.19,-,-0.078,LKA,0.0266,0.02,0.061,0.37,0.00,-,-,0,idle,0,0,-0.078,0.000
8.20,8.99,-,-0.074,LKA,0.0333,-0.01,0.076,0.36,0.00,-,-,0,idle,0,0,-0.074,0.000
8.25,8.86,-,-0.068,LKA,0.0298,-0.04,0.068,0.35,0.00,-,-,0,idle,0,0,-0.068,0.000
8.30,8.74,-,-0.063,LKA,0.0264,-0.07,0.060,0.14,0.00,-,-,0,idle,0,0,-0.063,0.000
8.35,8.66,-,-0.057,LKA,0.0239,-0.09,0.055,0.15,0.00,-,-,0,idle,0,0,-0.057,0.000
8.40,8.54,-,-0.054,LKA,0.0319,-0.11,0.073,0.15,0.00,-,-,0,idle,0,0,-0.054,0.000
8.45,8.46,-,-0.049,LKA,0.0293,-0.13,0.067,0.16,0.00,-,-,0,idle,0,0,-0.049,0.000
8.50,8.33,-,-0.044,LKA,0.0264,-0.16,0.060,0.16,0.00,-,-,0,idle,0,0,-0.044,0.000
8.55,8.24,-,-0.039,LKA,0.0241,-0.20,0.055,0.18,0.00,-,-,0,idle,0,0,-0.039,0.000
8.60,8.12,-,-0.037,LKA,0.0320,-0.24,0.073,0.19,0.00,-,-,0,idle,0,0,-0.037,0.000
8.65,8.04,-,-0.032,LKA,0.0293,-0.29,0.067,0.20,0.00,-,-,0,idle,0,0,-0.032,0.000
8.70,7.92,-,-0.028,LKA,0.0264,-0.34,0.061,0.22,0.00,-,-,0,idle,0,0,-0.028,0.000
8.75,7.84,-,-0.025,LKA,0.0327,-0.39,0.075,0.23,0.00,-,-,0,idle,0,0,-0.025,0.000
8.80,7.74,-,-0.021,LKA,0.0298,-0.44,0.068,0.25,0.00,-,-,0,idle,0,0,-0.021,0.000
8.85,7.67,-,-0.016,LKA,0.0267,-0.50,0.061,0.27,0.00,-,-,0,idle,0,0,-0.016,0.000
8.90,7.58,-,-0.011,LKA,0.0244,-0.56,0.056,0.29,0.00,-,-,0,idle,0,0,-0.011,0.000
8.95,7.53,-,-0.009,LKA,0.0314,-0.61,0.072,0.30,0.00,-,-,0,idle,0,0,-0.009,0.000
9.00,7.45,-,-0.005,LKA,0.0291,-0.67,0.067,0.32,0.00,-,-,0,idle,0,0,-0.005,0.000
9.05,7.42,-,-0.001,LKA,0.0265,-0.73,0.061,0.34,0.00,-,-,0,idle,0,0,-0.001,0.000
9.10,7.36,-,0.003,LKA,0.0245,-0.79,0.056,0.36,0.00,-,-,0,idle,0,0,0.003,0.000
9.15,7.34,-,0.007,LKA,0.0232,-0.83,0.053,0.37,0.00,-,-,0,idle,0,0,0.007,0.000
9.20,7.30,-,0.007,LKA,0.0313,-0.87,0.072,0.39,0.00,-,-,0,idle,0,0,0.007,0.000
9.25,7.29,-,0.010,LKA,0.0290,-0.89,0.067,0.39,0.00,-,-,0,idle,0,0,0.010,0.000
9.30,7.26,-,0.013,LKA,0.0266,-0.92,0.061,0.40,0.00,-,-,0,idle,0,0,0.013,0.000
9.35,7.28,-,0.016,LKA,0.0247,-0.93,0.057,0.41,0.00,-,-,0,idle,0,0,0.016,0.000
9.40,7.26,-,0.017,LKA,0.0320,-0.95,0.073,0.41,0.00,-,-,0,idle,0,0,0.017,0.000
9.45,7.28,-,0.019,LKA,0.0294,-0.95,0.067,0.41,0.00,-,-,0,idle,0,0,0.019,0.000
9.50,7.27,-,0.022,LKA,0.0269,-0.96,0.062,0.42,0.00,-,-,0,idle,0,0,0.022,0.000
9.55,7.30,-,0.025,LKA,0.0249,-0.96,0.057,0.42,0.00,-,-,0,idle,0,0,0.025,0.000
9.60,7.30,-,0.025,LKA,0.0321,-0.96,0.074,0.42,0.00,-,-,0,idle,0,0,0.025,0.000
9.65,7.33,-,0.028,LKA,0.0296,-0.95,0.068,0.42,0.00,-,-,0,idle,0,0,0.028,0.000
9.70,7.33,-,0.030,LKA,0.0271,-0.95,0.062,0.41,0.00,-,-,0,idle,0,0,0.030,0.000
9.75,7.37,-,0.032,LKA,0.0253,-0.95,0.058,0.41,0.00,-,-,0,idle,0,0,0.032,0.000
9.80,7.37,-,0.033,LKA,0.0323,-0.94,0.074,0.41,0.00,-,-,0,idle,0,0,0.033,0.000
9.85,7.41,-,0.034,LKA,0.0299,-0.93,0.068,0.41,0.00,-,-,0,idle,0,0,0.034,0.000
9.90,7.41,-,0.036,LKA,0.0274,-0.92,0.063,0.41,0.00,-,-,0,idle,0,0,0.036,0.000
9.95,7.44,-,0.038,LKA,0.0255,-0.91,0.058,0.40,0.00,-,-,0,idle,0,0,0.038,0.000
10.00,7.44,-,0.040,LKA,0.0244,-0.91,0.056,0.40,0.00,-,-,0,idle,0,0,0.040,0.000
10.05,7.47,-,0.039,LKA,0.0324,-0.90,0.074,0.40,0.00,-,-,0,idle,0,0,0.039,0.000
10.10,7.47,-,0.040,LKA,0.0302,-0.90,0.069,0.40,0.00,-,-,0,idle,0,0,0.040,0.000
10.15,7.50,-,0.041,LKA,0.0276,-0.89,0.063,0.40,0.00,-,-,0,idle,0,0,0.041,0.000
10.20,7.49,-,0.042,LKA,0.0257,-0.89,0.059,0.40,0.00,-,-,0,idle,0,0,0.042,0.000
10.25,7.52,-,0.041,LKA,0.0330,-0.88,0.076,0.39,0.00,-,-,0,idle,0,0,0.041,0.000
10.30,7.52,-,0.042,LKA,0.0305,-0.87,0.070,0.39,0.00,-,-,0,idle,0,0,0.042,0.000
10.35,7.54,-,0.043,LKA,0.0278,-0.87,0.064,0.39,0.00,-,-,0,idle,0,0,0.043,0.000
10.40,7.53,-,0.044,LKA,0.0259,-0.87,0.059,0.39,0.00,-,-,0,idle,0,0,0.044,0.000
10.45,7.56,-,0.043,LKA,0.0331,-0.86,0.076,0.39,0.00,-,-,0,idle,0,0,0.043,0.000
10.50,7.55,-,0.043,LKA,0.0306,-0.85,0.070,0.39,0.00,-,-,0,idle,0,0,0.043,0.000
10.55,7.57,-,0.045,LKA,0.0278,-0.85,0.064,0.38,0.00,-,-,0,idle,0,0,0.045,0.000
10.60,7.56,-,0.046,LKA,0.0260,-0.85,0.059,0.38,0.00,-,-,0,idle,0,0,0.046,0.000
10.65,7.58,-,0.044,LKA,0.0332,-0.84,0.076,0.38,0.00,-,-,0,idle,0,0,0.044,0.000
10.70,7.57,-,0.045,LKA,0.0307,-0.84,0.070,0.38,0.00,-,-,0,idle,0,0,0.045,0.000
10.75,7.59,-,0.046,LKA,0.0281,-0.84,0.064,0.38,0.00,-,-,0,idle,0,0,0.046,0.000
10.80,7.57,-,0.047,LKA,0.0261,-0.84,0.060,0.38,0.00,-,-,0,idle,0,0,0.047,0.000
10.85,7.59,-,0.045,LKA,0.0332,-0.83,0.076,0.38,0.00,-,-,0,idle,0,0,0.045,0.000
10.90,7.57,-,0.046,LKA,0.0307,-0.83,0.070,0.38,0.00,-,-,0,idle,0,0,0.046,0.000
10.95,7.59,-,0.047,LKA,0.0280,-0.83,0.064,0.38,0.00,-,-,0,idle,0,0,0.047,0.000
11.00,7.56,-,0.048,LKA,0.0261,-0.83,0.060,0.38,0.00,-,-,0,idle,0,0,0.048,0.000
11.05,7.58,-,0.047,LKA,0.0333,-0.83,0.076,0.38,0.00,-,-,0,idle,0,0,0.047,0.000
11.10,7.55,-,0.047,LKA,0.0309,-0.83,0.071,0.38,0.00,-,-,0,idle,0,0,0.047,0.000
11.15,7.57,-,0.048,LKA,0.0281,-0.83,0.064,0.38,0.00,-,-,0,idle,0,0,0.048,0.000
11.20,7.54,-,0.050,LKA,0.0260,-0.83,0.059,0.38,0.00,-,-,0,idle,0,0,0.050,0.000
11.25,7.56,-,0.049,LKA,0.0328,-0.83,0.075,0.38,0.00,-,-,0,idle,0,0,0.049,0.000
11.30,7.53,-,0.050,LKA,0.0302,-0.83,0.069,0.38,0.00,-,-,0,idle,0,0,0.050,0.000
