t,ego_v,gap,lane_offset,mode,delta_cmd,lon_cmd,steer,throttle,brake,lead_v,lead_ttc,aeb_active,ovt_state,ped_warn,failover_src,ovt_off,ovt_tgt
0.05,0.09,-,0.023,LKA,0.0000,-0.01,0.000,0.00,0.00,-,-,0,idle,0,0,0.023,0.000
0.10,0.09,-,0.023,LKA,0.0000,-0.04,0.000,0.00,0.00,-,-,0,idle,0,0,0.023,0.000
0.15,0.08,-,0.023,LKA,0.0000,-0.08,0.000,0.03,0.00,-,-,0,idle,0,0,0.023,0.000
0.20,0.07,-,0.023,LKA,0.0000,-0.12,0.000,0.04,0.00,-,-,0,idle,0,0,0.023,0.000
0.25,0.05,-,0.023,LKA,0.0000,-0.16,0.000,0.05,0.00,-,-,0,idle,0,0,0.023,0.000
0.30,0.04,-,0.023,LKA,0.0000,-0.21,0.000,0.07,0.00,-,-,0,idle,0,0,0.023,0.000
0.35,0.03,-,0.023,LKA,0.0000,-0.26,0.000,0.09,0.00,-,-,0,idle,0,0,0.023,0.000
0.40,0.02,-,0.023,LKA,0.0000,-0.32,0.000,0.11,0.00,-,-,0,idle,0,0,0.023,0.000
0.45,0.01,-,0.023,LKA,0.0000,-0.37,0.000,0.12,0.00,-,-,0,idle,0,0,0.023,0.000
0.50,0.01,-,0.023,LKA,0.0000,-0.43,0.000,0.14,0.00,-,-,0,idle,0,0,0.023,0.000
0.55,0.01,-,0.023,LKA,0.0000,-0.49,0.000,0.16,0.00,-,-,0,idle,0,0,0.023,0.000
0.60,0.00,-,0.023,LKA,0.0000,-0.55,0.000,0.18,0.00,-,-,0,idle,0,0,0.023,0.000
0.65,0.00,-,0.023,LKA,0.0000,-0.60,0.000,0.20,0.00,-,-,0,idle,0,0,0.023,0.000
0.70,0.00,-,0.023,LKA,0.0000,-0.66,0.000,0.22,0.00,-,-,0,idle,0,0,0.023,0.000
0.75,0.00,-,0.023,LKA,0.0000,-0.72,0.000,0.24,0.00,-,-,0,idle,0,0,0.023,0.000
0.80,0.00,-,0.023,LKA,0.0000,-0.78,0.000,0.26,0.00,-,-,0,idle,0,0,0.023,0.000
0.85,0.00,-,0.023,LKA,0.0000,-0.84,0.000,0.28,0.00,-,-,0,idle,0,0,0.023,0.000
0.90,0.00,-,0.023,LKA,0.0000,-0.90,0.000,0.30,0.00,-,-,0,idle,0,0,0.023,0.000
0.95,0.00,-,0.023,LKA,0.0000,-0.96,0.000,0.32,0.00,-,-,0,idle,0,0,0.023,0.000
1.00,0.00,-,0.023,LKA,0.0000,-1.02,0.000,0.34,0.00,-,-,0,idle,0,0,0.023,0.000
1.05,0.00,-,0.023,LKA,0.0000,-1.08,0.000,0.36,0.00,-,-,0,idle,0,0,0.023,0.000
1.10,0.00,-,0.023,LKA,0.0000,-1.14,0.000,0.38,0.00,-,-,0,idle,0,0,0.023,0.000
1.15,0.00,-,0.023,LKA,0.0000,-1.20,0.000,0.40,0.00,-,-,0,idle,0,0,0.023,0.000
1.20,0.00,-,0.023,LKA,0.0000,-1.26,0.000,0.42,0.00,-,-,0,idle,0,0,0.023,0.000
1.25,0.00,-,0.023,LKA,0.0000,-1.32,0.000,0.44,0.00,-,-,0,idle,0,0,0.023,0.000
1.30,0.00,-,0.023,LKA,0.0000,-1.38,0.000,0.46,0.00,-,-,0,idle,0,0,0.023,0.000
1.35,0.00,-,0.023,LKA,0.0000,-1.44,0.000,0.48,0.00,-,-,0,idle,0,0,0.023,0.000
1.40,0.00,-,0.023,LKA,0.0000,-1.50,0.000,0.50,0.00,-,-,0,idle,0,0,0.023,0.000
1.45,0.00,-,0.023,LKA,0.0000,-1.56,0.000,0.52,0.00,-,-,0,idle,0,0,0.023,0.000
1.50,0.00,-,0.023,LKA,0.0000,-1.62,0.000,0.54,0.00,-,-,0,idle,0,0,0.023,0.000
1.55,0.42,-,0.023,LKA,-0.0034,-1.68,-0.008,0.57,0.00,-,-,0,idle,0,0,0.023,0.000
1.60,1.11,-,0.023,LKA,-0.0001,-1.74,-0.000,0.59,0.00,-,-,0,idle,0,0,0.023,0.000
1.65,1.64,-,0.023,LKA,0.0015,-1.80,0.003,0.62,0.00,-,-,0,idle,0,0,0.023,0.000
1.70,2.00,-,0.022,LKA,0.0023,-1.85,0.005,0.64,0.00,-,-,0,idle,0,0,0.022,0.000
1.75,2.28,-,0.022,LKA,0.0023,-1.89,0.005,0.66,0.00,-,-,0,idle,0,0,0.022,0.000
1.80,2.54,-,0.022,LKA,0.0021,-1.92,0.005,0.67,0.00,-,-,0,idle,0,0,0.022,0.000
1.85,2.77,-,0.022,LKA,0.0018,-1.94,0.004,0.68,0.00,-,-,0,idle,0,0,0.022,0.000
1.90,3.00,-,0.022,LKA,0.0015,-1.95,0.003,0.69,0.00,-,-,0,idle,0,0,0.022,0.000
1.95,3.23,-,0.022,LKA,0.0012,-1.96,0.003,0.70,0.00,-,-,0,idle,0,0,0.022,0.000
2.00,3.46,-,0.022,LKA,0.0009,-1.97,0.002,0.70,0.00,-,-,0,idle,0,0,0.022,0.000
2.05,3.69,-,0.022,LKA,0.0007,-1.96,0.002,0.70,0.00,-,-,0,idle,0,0,0.022,0.000
2.10,3.92,-,0.022,LKA,0.0006,-1.94,0.001,0.70,0.00,-,-,0,idle,0,0,0.022,0.000
2.15,4.14,-,0.022,LKA,0.0004,-1.91,0.001,0.69,0.00,-,-,0,idle,0,0,0.022,0.000
2.20,4.35,-,0.022,LKA,0.0003,-1.87,0.001,0.68,0.00,-,-,0,idle,0,0,0.022,0.000
2.25,4.55,-,0.022,LKA,0.0002,-1.83,0.000,0.67,0.00,-,-,0,idle,0,0,0.022,0.000
2.30,4.75,-,0.021,LKA,0.0002,-1.78,0.000,0.66,0.00,-,-,0,idle,0,0,0.021,0.000
2.35,4.94,-,0.021,LKA,0.0001,-1.73,0.000,0.64,0.00,-,-,0,idle,0,0,0.021,0.000
2.40,5.12,-,0.021,LKA,0.0001,-1.68,0.000,0.63,0.00,-,-,0,idle,0,0,0.021,0.000
2.45,5.24,-,0.021,LKA,0.0001,-1.62,0.000,0.61,0.00,-,-,0,idle,0,0,0.021,0.000
2.50,5.19,-,0.021,LKA,0.0000,-1.57,0.000,0.59,0.00,-,-,0,idle,0,0,0.021,0.000
2.55,5.23,-,0.020,LKA,-0.0000,-1.51,-0.000,0.57,0.00,-,-,0,idle,0,0,0.020,0.000
2.60,5.25,-,0.020,LKA,-0.0000,-1.45,-0.000,0.55,0.00,-,-,0,idle,0,0,0.020,0.000
2.65,5.34,-,0.020,LKA,0.0000,-1.40,0.000,0.54,0.00,-,-,0,idle,0,0,0.020,0.000
2.70,5.39,-,0.020,LKA,0.0000,-1.34,0.000,0.52,0.00,-,-,0,idle,0,0,0.020,0.000
2.75,5.50,-,0.019,LKA,0.0001,-1.29,0.000,0.50,0.00,-,-,0,idle,0,0,0.019,0.000
2.80,5.56,-,0.019,LKA,0.0001,-1.24,0.000,0.49,0.00,-,-,0,idle,0,0,0.019,0.000
2.85,5.66,-,0.019,LKA,0.0000,-1.19,0.000,0.47,0.00,-,-,0,idle,0,0,0.019,0.000
2.90,5.72,-,0.019,LKA,0.0000,-1.15,0.000,0.46,0.00,-,-,0,idle,0,0,0.019,0.000
2.95,5.81,-,0.018,LKA,0.0001,-1.11,0.000,0.45,0.00,-,-,0,idle,0,0,0.018,0.000
3.00,5.86,-,0.018,LKA,0.0001,-1.07,0.000,0.44,0.00,-,-,0,idle,0,0,0.018,0.000
3.05,5.94,-,0.018,LKA,0.0001,-1.04,0.000,0.42,0.00,-,-,0,idle,0,0,0.018,0.000
3.10,5.98,-,0.018,LKA,0.0000,-1.01,0.000,0.41,0.00,-,-,0,idle,0,0,0.018,0.000
3.15,6.05,-,0.017,LKA,0.0000,-0.97,0.000,0.41,0.00,-,-,0,idle,0,0,0.017,0.000
3.20,6.07,-,0.017,LKA,0.0001,-0.95,0.000,0.40,0.00,-,-,0,idle,0,0,0.017,0.000
3.25,6.13,-,0.017,LKA,-0.0001,-0.92,-0.000,0.39,0.00,-,-,0,idle,0,0,0.017,0.000
3.30,6.14,-,0.017,LKA,-0.0012,-0.90,-0.003,0.38,0.00,-,-,0,idle,0,0,0.017,0.000
3.35,6.19,-,0.017,LKA,-0.0021,-0.88,-0.005,0.38,0.00,-,-,0,idle,0,0,0.017,0.000
3.40,6.20,-,0.016,LKA,-0.0027,-0.86,-0.006,0.37,0.00,-,-,0,idle,0,0,0.016,0.000
3.45,6.24,-,0.016,LKA,-0.0030,-0.84,-0.007,0.36,0.00,-,-,0,idle,0,0,0.016,0.000
3.50,6.24,-,0.016,LKA,-0.0024,-0.83,-0.006,0.36,0.00,-,-,0,idle,0,0,0.016,0.000
3.55,6.27,-,0.015,LKA,-0.0014,-0.82,-0.003,0.36,0.00,-,-,0,idle,0,0,0.015,0.000
3.60,6.26,-,0.014,LKA,-0.0005,-0.81,-0.001,0.35,0.00,-,-,0,idle,0,0,0.014,0.000
3.65,6.29,-,0.014,LKA,0.0001,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.014,0.000
3.70,6.27,-,0.013,LKA,0.0004,-0.79,0.001,0.35,0.00,-,-,0,idle,0,0,0.013,0.000
3.75,6.30,-,0.012,LKA,0.0005,-0.79,0.001,0.35,0.00,-,-,0,idle,0,0,0.012,0.000
3.80,6.28,-,0.012,LKA,0.0005,-0.78,0.001,0.34,0.00,-,-,0,idle,0,0,0.012,0.000
3.85,6.30,-,0.012,LKA,0.0004,-0.78,0.001,0.34,0.00,-,-,0,idle,0,0,0.012,0.000
3.90,6.28,-,0.012,LKA,0.0004,-0.78,0.001,0.34,0.00,-,-,0,idle,0,0,0.012,0.000
3.95,6.30,-,0.011,LKA,0.0003,-0.78,0.001,0.34,0.00,-,-,0,idle,0,0,0.011,0.000
4.00,6.27,-,0.011,LKA,0.0003,-0.78,0.001,0.34,0.00,-,-,0,idle,0,0,0.011,0.000
4.05,6.29,-,0.011,LKA,0.0003,-0.77,0.001,0.34,0.00,-,-,0,idle,0,0,0.011,0.000
4.10,6.27,-,0.010,LKA,0.0002,-0.78,0.001,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.15,6.28,-,0.010,LKA,0.0002,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.20,6.26,-,0.010,LKA,0.0002,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.25,6.27,-,0.010,LKA,0.0001,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.30,6.25,-,0.010,LKA,0.0001,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.35,6.26,-,0.010,LKA,0.0001,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.40,6.24,-,0.010,LKA,0.0001,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.45,6.25,-,0.010,LKA,0.0001,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.010,0.000
4.50,6.23,-,0.010,LKA,0.0001,-0.79,0.000,0.35,0.00,-,-,0,idle,0,0,0.010,0.000
4.55,6.24,-,0.010,LKA,0.0001,-0.79,0.000,0.35,0.00,-,-,0,idle,0,0,0.010,0.000
4.60,6.22,-,0.009,LKA,0.0001,-0.79,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
4.65,6.23,-,0.009,LKA,0.0001,-0.79,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
4.70,6.21,-,0.009,LKA,0.0001,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
4.75,6.23,-,0.009,LKA,0.0001,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
4.80,6.20,-,0.009,LKA,0.0001,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
4.85,6.22,-,0.009,LKA,0.0001,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
4.90,6.20,-,0.009,LKA,0.0001,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
4.95,6.22,-,0.009,LKA,0.0001,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
5.00,6.19,-,0.009,LKA,0.0000,-0.81,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
5.05,6.21,-,0.009,LKA,0.0000,-0.80,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
5.10,6.19,-,0.009,LKA,0.0000,-0.81,0.000,0.35,0.00,-,-,0,idle,0,0,0.009,0.000
5.15,6.21,-,0.009,LKA,0.0000,-0.78,0.000,0.34,0.00,-,-,0,idle,0,0,0.009,0.000
5.20,6.19,-,0.009,LKA,0.0000,-0.72,0.000,0.32,0.00,-,-,0,idle,0,0,0.009,0.000
5.25,6.21,-,0.009,LKA,0.0000,-0.65,0.000,0.30,0.00,-,-,0,idle,0,0,0.009,0.000
5.30,6.18,-,0.009,LKA,0.0000,-0.57,0.000,0.27,0.00,-,-,0,idle,0,0,0.009,0.000
5.35,6.19,-,0.009,LKA,0.0000,-0.47,0.000,0.24,0.00,-,-,0,idle,0,0,0.009,0.000
5.40,6.14,-,0.009,LKA,0.0000,-0.37,0.000,0.21,0.00,-,-,0,idle,0,0,0.009,0.000
5.45,6.14,-,0.009,LKA,0.0000,-0.26,0.000,0.17,0.00,-,-,0,idle,0,0,0.009,0.000
5.50,6.07,-,0.009,LKA,0.0000,-0.15,0.000,0.13,0.00,-,-,0,idle,0,0,0.009,0.000
5.55,6.04,-,0.009,LKA,0.0000,-0.05,0.000,0.10,0.00,-,-,0,idle,0,0,0.009,0.000
5.60,5.96,-,0.009,LKA,0.0000,0.01,0.000,0.24,0.00,-,-,0,idle,0,0,0.009,0.000
5.65,5.91,-,0.009,LKA,0.0000,0.06,0.000,0.00,0.01,-,-,0,idle,0,0,0.009,0.000
5.70,5.82,-,0.009,LKA,0.0001,0.08,0.000,0.00,0.01,-,-,0,idle,0,0,0.009,0.000
5.75,5.75,-,0.009,LKA,0.0000,0.09,0.000,0.00,0.01,-,-,0,idle,0,0,0.009,0.000
5.80,5.63,-,0.008,LKA,0.0000,0.08,0.000,0.00,0.01,-,-,0,idle,0,0,0.008,0.000
5.85,5.55,-,0.009,LKA,-0.0000,0.06,-0.000,0.00,0.01,-,-,0,idle,0,0,0.009,0.000
5.90,5.41,-,0.008,LKA,-0.0000,0.04,-0.000,0.22,0.00,-,-,0,idle,0,0,0.008,0.000
5.95,5.32,-,0.008,LKA,0.0000,0.03,0.000,0.21,0.00,-,-,0,idle,0,0,0.008,0.000
6.00,5.19,-,0.008,LKA,0.0000,0.01,0.000,0.21,0.00,-,-,0,idle,0,0,0.008,0.000
6.05,5.13,-,0.008,LKA,0.0000,-0.01,0.000,0.21,0.00,-,-,0,idle,0,0,0.008,0.000
6.10,5.02,-,0.008,LKA,-0.0000,-0.03,-0.000,0.20,0.00,-,-,0,idle,0,0,0.008,0.000
6.15,5.08,-,0.008,LKA,-0.0000,-0.04,-0.000,0.20,0.00,-,-,0,idle,0,0,0.008,0.000
6.20,5.03,-,0.008,LKA,-0.0000,-0.06,-0.000,0.09,0.00,-,-,0,idle,0,0,0.008,0.000
6.25,5.01,-,0.008,LKA,-0.0000,-0.09,-0.000,0.10,0.00,-,-,0,idle,0,0,0.008,0.000
6.30,4.97,-,0.008,LKA,-0.0000,-0.13,-0.000,0.11,0.00,-,-,0,idle,0,0,0.008,0.000
6.35,4.98,12.74,0.008,ACC+LKA,-0.0000,-0.18,-0.000,0.13,0.00,3.00,6.4,0,idle,0,0,0.008,0.000
6.40,4.95,12.64,0.008,ACC+LKA,0.0000,-0.24,0.000,0.15,0.00,3.00,6.5,0,idle,0,0,0.008,0.000
6.45,4.91,12.55,0.008,ACC+LKA,0.0000,-0.31,0.000,0.17,0.00,3.00,6.6,0,idle,0,0,0.008,0.000
6.50,4.87,12.45,0.008,ACC+LKA,0.0001,-0.38,0.000,0.19,0.00,3.00,6.6,0,idle,0,0,0.008,0.000
6.55,4.84,12.36,0.008,ACC+LKA,0.0001,-0.46,0.000,0.22,0.00,3.00,6.7,0,idle,0,0,0.008,0.000
6.60,4.82,12.27,0.008,ACC+LKA,0.0000,-0.54,0.000,0.25,0.00,3.00,6.8,0,idle,0,0,0.008,0.000
6.65,4.80,12.18,0.008,ACC+LKA,0.0000,-0.63,0.000,0.27,0.00,3.00,6.8,0,idle,0,0,0.008,0.000
6.70,4.79,12.09,0.008,ACC+LKA,0.0000,-0.70,0.000,0.30,0.00,3.00,6.7,0,idle,0,0,0.008,0.000
6.75,4.80,12.00,0.008,ACC+LKA,0.0000,-0.75,0.000,0.31,0.00,3.00,6.7,0,idle,0,0,0.008,0.000
6.80,4.81,11.91,0.008,ACC+LKA,0.0000,-0.78,0.000,0.32,0.00,3.00,6.6,0,idle,0,0,0.008,0.000
6.85,4.83,11.82,0.008,ACC+LKA,0.0000,-0.80,0.000,0.33,0.00,3.00,6.5,0,idle,0,0,0.008,0.000
6.90,4.86,11.72,0.007,ACC+LKA,0.0000,-0.81,0.000,0.33,0.00,3.00,6.3,0,idle,0,0,0.007,0.000
6.95,4.89,11.63,0.007,ACC+LKA,0.0000,-0.81,0.000,0.33,0.00,3.00,6.2,0,idle,0,0,0.007,0.000
7.00,4.92,11.54,0.007,ACC+LKA,-0.0000,-0.80,-0.000,0.33,0.00,3.00,6.0,0,idle,0,0,0.007,0.000
7.05,4.95,11.44,0.008,ACC+LKA,-0.0000,-0.79,-0.000,0.33,0.00,3.00,5.9,0,idle,0,0,0.008,0.000
7.10,4.99,11.34,0.008,ACC+LKA,-0.0000,-0.77,-0.000,0.32,0.00,3.00,5.7,0,idle,0,0,0.008,0.000
7.15,5.02,11.24,0.008,ACC+LKA,-0.0000,-0.75,-0.000,0.32,0.00,3.00,5.6,0,idle,0,0,0.008,0.000
7.20,5.04,11.14,0.008,ACC+LKA,-0.0000,-0.73,-0.000,0.31,0.00,3.00,5.4,0,idle,0,0,0.008,0.000
7.25,5.02,11.04,0.008,ACC+LKA,-0.0001,-0.71,-0.000,0.30,0.00,3.00,5.5,0,idle,0,0,0.008,0.000
7.30,5.04,10.93,0.008,ACC+LKA,0.0000,1.18,0.000,0.00,0.15,3.00,5.4,0,idle,0,0,0.008,0.000
7.35,4.82,10.84,0.008,ACC+LKA,0.0017,1.15,0.004,0.00,0.14,3.00,6.0,0,idle,0,0,0.008,0.000
7.40,4.44,10.76,0.009,ACC+LKA,0.0081,1.05,0.018,0.00,0.13,3.00,7.5,0,idle,0,0,0.009,0.000
7.45,4.03,10.70,0.010,ACC+LKA,0.0146,0.96,0.033,0.00,0.12,3.00,10.4,0,idle,0,0,0.010,0.000
7.50,3.62,10.66,0.011,ACC+LKA,0.0198,0.88,0.045,0.00,0.11,3.00,17.1,0,idle,0,0,0.011,0.000
7.55,3.20,10.64,0.012,ACC+LKA,0.0237,0.62,0.054,0.00,0.08,3.00,52.9,0,idle,0,0,0.012,0.000
7.60,2.80,10.64,0.013,ACC+LKA,0.0271,-0.95,0.062,0.36,0.00,3.00,999.0,0,idle,0,0,0.013,0.000
7.65,2.77,10.65,0.015,ACC+LKA,0.0255,-1.03,0.058,0.38,0.00,3.00,999.0,0,idle,0,0,0.015,0.000
7.70,2.82,10.66,0.016,ACC+LKA,0.0217,-1.11,0.050,0.41,0.00,3.00,999.0,0,idle,0,0,0.016,0.000
7.75,2.86,10.67,0.017,ACC+LKA,0.0181,-1.16,0.041,0.43,0.00,3.00,999.0,0,idle,0,0,0.017,0.000
7.80,2.95,10.67,0.019,ACC+LKA,0.0151,-1.18,0.035,0.43,0.00,3.00,999.0,0,idle,0,0,0.019,0.000
7.85,3.02,10.68,0.020,ACC+LKA,0.0125,-1.18,0.029,0.43,0.00,3.00,106.8,0,idle,0,0,0.020,0.000
7.90,3.14,10.67,0.020,ACC+LKA,0.0104,-1.15,0.024,0.42,0.00,3.00,78.6,0,idle,0,0,0.020,0.000
7.95,3.22,10.66,0.021,ACC+LKA,0.0086,-1.10,0.020,0.41,0.00,3.00,49.3,0,idle,0,0,0.021,0.000
8.00,3.33,10.65,0.022,ACC+LKA,0.0071,-1.05,0.016,0.39,0.00,3.00,32.2,0,idle,0,0,0.022,0.000
8.05,3.41,10.63,0.022,ACC+LKA,0.0057,-0.98,0.013,0.37,0.00,3.00,26.0,0,idle,0,0,0.022,0.000
8.10,3.51,10.61,0.023,ACC+LKA,0.0046,-0.93,0.011,0.36,0.00,3.00,20.8,0,idle,0,0,0.023,0.000
8.15,3.58,10.58,0.023,ACC+LKA,0.0037,-0.88,0.008,0.34,0.00,3.00,18.3,0,idle,0,0,0.023,0.000
8.20,3.66,10.55,0.024,ACC+LKA,0.0030,-0.85,0.007,0.33,0.00,3.00,16.0,0,idle,0,0,0.024,0.000
8.25,3.72,10.51,0.024,ACC+LKA,0.0023,-0.82,0.005,0.32,0.00,3.00,14.7,0,idle,0,0,0.024,0.000
8.30,3.78,10.47,0.024,ACC+LKA,0.0019,-0.79,0.004,0.31,0.00,3.00,13.4,0,idle,0,0,0.024,0.000
8.35,3.83,10.43,0.024,ACC+LKA,0.0014,-0.77,0.003,0.31,0.00,3.00,12.6,0,idle,0,0,0.024,0.000
8.40,3.88,10.39,0.025,ACC+LKA,0.0011,-0.75,0.003,0.30,0.00,3.00,11.7,0,idle,0,0,0.025,0.000
8.45,3.92,10.34,0.025,ACC+LKA,0.0008,-0.74,0.002,0.30,0.00,3.00,11.2,0,idle,0,0,0.025,0.000
8.50,3.97,10.30,0.025,ACC+LKA,0.0006,-0.72,0.001,0.29,0.00,3.00,10.6,0,idle,0,0,0.025,0.000
8.55,4.00,10.25,0.025,ACC+LKA,0.0005,0.12,0.001,0.00,0.01,3.00,10.2,0,idle,0,0,0.025,0.000
8.60,4.02,10.20,0.025,ACC+LKA,0.0004,0.34,0.001,0.00,0.04,3.00,10.0,0,idle,0,0,0.025,0.000
8.65,3.98,10.15,0.025,ACC+LKA,0.0002,0.37,0.001,0.00,0.05,3.00,10.4,0,idle,0,0,0.025,0.000
8.70,3.93,10.10,0.025,ACC+LKA,0.0002,0.34,0.000,0.00,0.04,3.00,10.9,0,idle,0,0,0.025,0.000
8.75,3.85,10.06,0.025,ACC+LKA,0.0001,0.30,0.000,0.00,0.04,3.00,11.9,0,idle,0,0,0.025,0.000
8.80,3.78,10.02,0.025,ACC+LKA,0.0001,0.39,0.000,0.00,0.05,3.00,12.9,0,idle,0,0,0.025,0.000
8.85,3.68,9.98,0.025,ACC+LKA,0.0000,1.39,0.000,0.00,0.17,3.00,14.6,0,idle,0,0,0.025,0.000
8.90,3.60,9.95,0.025,ACC+LKA,0.0000,1.90,0.000,0.00,0.24,3.00,16.6,0,idle,0,0,0.025,0.000
8.95,3.47,9.92,0.025,ACC+LKA,-0.0001,1.73,-0.000,0.00,0.22,3.00,21.1,0,idle,0,0,0.025,0.000
9.00,3.38,9.90,0.025,ACC+LKA,-0.0001,1.36,-0.000,0.00,0.17,3.00,26.1,0,idle,0,0,0.025,0.000
9.05,3.26,9.89,0.025,ACC+LKA,-0.0002,0.85,-0.000,0.00,0.11,3.00,37.9,0,idle,0,0,0.025,0.000
9.10,3.19,9.87,0.025,ACC+LKA,-0.0002,0.33,-0.001,0.00,0.04,3.00,51.5,0,idle,0,0,0.025,0.000
9.15,3.09,9.87,0.025,ACC+LKA,-0.0004,-0.67,-0.001,0.27,0.00,3.00,98.7,0,idle,0,0,0.025,0.000
9.20,3.06,9.86,0.025,ACC+LKA,-0.0004,-0.66,-0.001,0.26,0.00,3.00,98.6,0,idle,0,0,0.025,0.000
9.25,3.01,9.86,0.025,ACC+LKA,-0.0006,-0.65,-0.001,0.26,0.00,3.00,98.6,0,idle,0,0,0.025,0.000
9.30,3.03,9.86,0.025,ACC+LKA,-0.0006,-0.64,-0.001,0.25,0.00,3.00,98.6,0,idle,0,0,0.025,0.000
9.35,3.02,9.86,0.025,ACC+LKA,-0.0007,-0.62,-0.002,0.25,0.00,3.00,98.6,0,idle,0,0,0.025,0.000
9.40,3.06,9.86,0.024,ACC+LKA,-0.0007,-0.60,-0.002,0.24,0.00,3.00,98.6,0,idle,0,0,0.024,0.000
9.45,3.06,9.86,0.024,ACC+LKA,-0.0008,-0.59,-0.002,0.24,0.00,3.00,98.6,0,idle,0,0,0.024,0.000
9.50,3.11,9.85,0.024,ACC+LKA,-0.0007,-0.57,-0.002,0.23,0.00,3.00,90.8,0,idle,0,0,0.024,0.000
9.55,3.11,9.85,0.024,ACC+LKA,-0.0008,-0.56,-0.002,0.23,0.00,3.00,89.3,0,idle,0,0,0.024,0.000
9.60,3.15,9.84,0.024,ACC+LKA,-0.0008,-0.55,-0.002,0.23,0.00,3.00,64.6,0,idle,0,0,0.024,0.000
9.65,3.15,9.83,0.024,ACC+LKA,-0.0008,-0.54,-0.002,0.22,0.00,3.00,64.5,0,idle,0,0,0.024,0.000
9.70,3.19,9.82,0.024,ACC+LKA,-0.0007,-0.54,-0.002,0.22,0.00,3.00,51.4,0,idle,0,0,0.024,0.000
9.75,3.19,9.81,0.024,ACC+LKA,-0.0008,-0.53,-0.002,0.22,0.00,3.00,51.9,0,idle,0,0,0.024,0.000
9.80,3.22,9.80,0.024,ACC+LKA,-0.0007,-0.52,-0.002,0.22,0.00,3.00,43.6,0,idle,0,0,0.024,0.000
9.85,3.22,9.79,0.024,ACC+LKA,-0.0007,-0.52,-0.002,0.22,0.00,3.00,44.4,0,idle,0,0,0.024,0.000
9.90,3.25,9.78,0.024,ACC+LKA,-0.0006,-0.52,-0.001,0.22,0.00,3.00,38.5,0,idle,0,0,0.024,0.000
9.95,3.25,9.77,0.024,ACC+LKA,-0.0007,-0.51,-0.002,0.21,0.00,3.00,39.3,0,idle,0,0,0.024,0.000
10.00,3.28,9.75,0.024,ACC+LKA,-0.0006,-0.51,-0.001,0.21,0.00,3.00,34.8,0,idle,0,0,0.024,0.000
10.05,3.27,9.74,0.024,ACC+LKA,-0.0006,-0.50,-0.001,0.21,0.00,3.00,35.6,0,idle,0,0,0.024,0.000
10.10,3.30,9.72,0.024,ACC+LKA,-0.0006,-0.50,-0.001,0.21,0.00,3.00,32.1,0,idle,0,0,0.024,0.000
10.15,3.30,9.71,0.024,ACC+LKA,-0.0006,-0.49,-0.001,0.21,0.00,3.00,32.9,0,idle,0,0,0.024,0.000
10.20,3.32,9.69,0.024,ACC+LKA,-0.0005,-0.49,-0.001,0.21,0.00,3.00,30.0,0,idle,0,0,0.024,0.000
10.25,3.31,9.68,0.023,ACC+LKA,-0.0006,-0.48,-0.001,0.21,0.00,3.00,30.8,0,idle,0,0,0.023,0.000
10.30,3.34,9.66,0.023,ACC+LKA,-0.0005,-0.48,-0.001,0.20,0.00,3.00,28.4,0,idle,0,0,0.023,0.000
10.35,3.33,9.65,0.023,ACC+LKA,-0.0005,-0.47,-0.001,0.20,0.00,3.00,29.3,0,idle,0,0,0.023,0.000
10.40,3.35,9.63,0.023,ACC+LKA,-0.0005,-0.47,-0.001,0.20,0.00,3.00,27.2,0,idle,0,0,0.023,0.000
10.45,3.34,9.61,0.023,ACC+LKA,-0.0005,-0.46,-0.001,0.20,0.00,3.00,28.1,0,idle,0,0,0.023,0.000
10.50,3.36,9.59,0.023,ACC+LKA,-0.0005,-0.45,-0.001,0.20,0.00,3.00,26.3,0,idle,0,0,0.023,0.000
10.55,3.35,9.57,0.023,ACC+LKA,-0.0005,-0.45,-0.001,0.19,0.00,3.00,27.2,0,idle,0,0,0.023,0.000
10.60,3.37,9.56,0.023,ACC+LKA,-0.0004,-0.44,-0.001,0.19,0.00,3.00,25.7,0,idle,0,0,0.023,0.000
